population,dos,id,blocked,p,q
1,0,203,0,45,0
1,1,203,0,-1,0
1,5,203,0,45,0
1,10,203,0,-1,0
1,0,201,0,43,0
1,1,201,0,-1,0
1,5,201,0,43,0
1,10,201,0,-1,0
1,0,202,0,76,0
1,1,202,0,-1,0
1,5,202,0,61,0
1,10,202,0,-1,0
1,0,107,0,76,40
1,1,107,0,-1,0
1,5,107,0,61,40
1,10,107,1,-1,0
1,0,158,0,76,36
1,1,158,0,-1,0
1,5,158,0,61,37
1,10,158,0,-1,0
1,0,49,0,43,39
1,1,49,0,-1,0
1,5,49,0,43,39
1,10,49,0,-1,0
1,0,3,0,43,43
1,1,3,0,-1,0
1,5,3,0,43,43
1,10,3,0,-1,0
1,0,114,0,76,35
1,1,114,0,-1,0
1,5,114,0,61,35
1,10,114,0,-1,0
1,0,85,0,43,-100
1,1,85,0,-1,0
1,5,85,0,43,-100
1,10,85,0,-1,0
1,0,164,0,76,38
1,1,164,0,-1,0
1,5,164,1,61,38
1,10,164,0,-1,0
1,0,110,0,76,31
1,1,110,0,-1,0
1,5,110,0,61,33
1,10,110,0,-1,0
1,0,112,0,76,32
1,1,112,0,-1,0
1,5,112,0,61,36
1,10,112,0,-1,0
1,0,72,0,43,-88
1,1,72,0,-1,0
1,5,72,0,43,-88
1,10,72,0,-1,0
1,0,147,0,76,37
1,1,147,0,-1,0
1,5,147,0,61,37
1,10,147,1,-1,0
1,0,9,0,43,40
1,1,9,0,-1,0
1,5,9,0,43,40
1,10,9,0,-1,0
1,0,123,0,76,36
1,1,123,0,-1,0
1,5,123,0,61,36
1,10,123,1,-1,0
1,0,43,0,43,42
1,1,43,0,-1,0
1,5,43,0,43,42
1,10,43,0,-1,0
1,0,68,0,43,-91
1,1,68,0,-1,0
1,5,68,0,43,-91
1,10,68,1,-1,0
1,0,145,0,76,34
1,1,145,0,-1,0
1,5,145,0,61,36
1,10,145,0,-1,0
1,0,89,0,43,-136
1,1,89,0,-1,0
1,5,89,0,43,-136
1,10,89,0,-1,0
1,0,156,0,76,36
1,1,156,0,-1,0
1,5,156,0,61,36
1,10,156,0,-1,0
1,0,124,0,76,38
1,1,124,0,-1,0
1,5,124,0,61,43
1,10,124,0,-1,0
1,0,106,0,76,31
1,1,106,0,-1,0
1,5,106,0,61,35
1,10,106,0,-1,0
1,0,13,0,43,39
1,1,13,0,-1,0
1,5,13,0,43,39
1,10,13,1,-1,0
1,0,150,0,76,33
1,1,150,0,-1,0
1,5,150,0,61,35
1,10,150,0,-1,0
1,0,172,0,76,35
1,1,172,0,-1,0
1,5,172,0,61,35
1,10,172,0,-1,0
1,0,1,0,43,44
1,1,1,0,-1,0
1,5,1,0,43,44
1,10,1,0,-1,0
1,0,178,0,76,43
1,1,178,0,-1,0
1,5,178,0,61,43
1,10,178,0,-1,0
1,0,129,0,76,39
1,1,129,0,-1,0
1,5,129,0,61,39
1,10,129,0,-1,0
1,0,39,0,43,40
1,1,39,0,-1,0
1,5,39,0,43,40
1,10,39,0,-1,0
1,0,149,0,76,40
1,1,149,0,-1,0
1,5,149,0,61,40
1,10,149,0,-1,0
1,0,130,0,76,38
1,1,130,0,-1,0
1,5,130,0,61,40
1,10,130,0,-1,0
1,0,104,0,76,38
1,1,104,0,-1,0
1,5,104,0,61,38
1,10,104,0,-1,0
1,0,140,0,76,37
1,1,140,0,-1,0
1,5,140,0,61,40
1,10,140,0,-1,0
1,0,78,0,43,-70
1,1,78,0,-1,0
1,5,78,0,43,-70
1,10,78,0,-1,0
1,0,100,0,43,-114
1,1,100,0,-1,0
1,5,100,0,43,-114
1,10,100,0,-1,0
1,0,132,0,76,33
1,1,132,0,-1,0
1,5,132,0,61,37
1,10,132,0,-1,0
1,0,148,0,76,43
1,1,148,0,-1,0
1,5,148,0,61,43
1,10,148,0,-1,0
1,0,168,0,76,34
1,1,168,0,-1,0
1,5,168,0,61,36
1,10,168,0,-1,0
1,0,120,0,76,35
1,1,120,0,-1,0
1,5,120,0,61,39
1,10,120,0,-1,0
1,0,46,0,43,40
1,1,46,0,-1,0
1,5,46,0,43,40
1,10,46,0,-1,0
1,0,109,0,76,34
1,1,109,0,-1,0
1,5,109,0,61,36
1,10,109,0,-1,0
1,0,167,0,76,30
