id,type,sd_type,up_id,channel,cost,cap
1,3,D,201,type1,1,2000
2,3,D,201,type2,1,2000
3,3,D,201,type3,1,2000
4,3,D,201,type1,1,2000
5,3,D,201,type2,1,2000
6,3,D,201,type3,1,2000
7,3,D,201,type1,1,2000
8,3,D,201,type2,1,2000
9,3,D,201,type3,1,2000
10,3,D,201,type1,1,2000
11,3,D,201,type2,1,2000
12,3,D,201,type3,1,2000
13,3,D,201,type1,1,2000
14,3,D,201,type2,1,2000
15,3,D,201,type3,1,2000
16,3,D,201,type1,1,2000
17,3,D,201,type2,1,2000
18,3,D,201,type3,1,2000
19,3,D,201,type1,1,2000
20,3,D,201,type2,1,2000
21,3,D,201,type3,1,2000
22,3,D,201,type1,1,2000
23,3,D,201,type2,1,2000
24,3,D,201,type3,1,2000
25,3,D,201,type1,1,2000
26,3,D,201,type2,1,2000
27,3,D,201,type3,1,2000
28,3,D,201,type1,1,2000
29,3,D,201,type2,1,2000
30,3,D,201,type3,1,2000
31,3,D,201,type1,1,2000
32,3,D,201,type2,1,2000
33,3,D,201,type3,1,2000
34,3,D,201,type1,1,2000
35,3,D,201,type2,1,2000
36,3,D,201,type3,1,2000
37,3,D,201,type1,1,2000
38,3,D,201,type2,1,2000
39,3,D,201,type3,1,2000
40,3,D,201,type1,1,2000
41,3,D,201,type2,1,2000
42,3,D,201,type3,1,2000
43,3,D,201,type1,1,2000
44,3,D,201,type2,1,2000
45,3,D,201,type3,1,2000
46,3,D,201,type1,1,2000
47,3,D,201,type2,1,2000
48,3,D,201,type3,1,2000
49,3,D,201,type1,1,2000
50,3,D,201,type2,1,2000
51,3,D,201,type3,1,2000
52,3,D,201,type1,1,2000
53,3,D,201,type2,1,2000
54,3,D,201,type3,1,2000
55,3,D,201,type1,1,2000
56,3,D,201,type2,1,2000
57,3,D,201,type3,1,2000
58,3,D,201,type1,1,2000
59,3,D,201,type2,1,2000
60,3,D,201,type3,1,2000
61,3,D,201,type1,1,2000
62,3,D,201,type2,1,2000
63,3,D,201,type3,1,2000
64,3,D,201,type1,1,2000
65,3,D,201,type2,1,2000
66,3,S,201,type3,1,2000
67,3,S,201,type1,1,2000
68,3,S,201,type2,1,2000
69,3,S,201,type3,1,2000
70,3,S,201,type1,1,2000
71,3,S,201,type2,1,2000
72,3,S,201,type3,1,2000
73,3,S,201,type1,1,2000
74,3,S,201,type2,1,2000
75,3,S,201,type3,1,2000
76,3,S,201,type1,1,2000
77,3,S,201,type2,1,2000
78,3,S,201,type3,1,2000
79,3,S,201,type1,1,2000
80,3,S,201,type2,1,2000
81,3,S,201,type3,1,2000
82,3,S,201,type1,1,2000
83,3,S,201,type2,1,2000
84,3,S,201,type3,1,2000
85,3,S,201,type1,1,2000
86,3,S,201,type2,1,2000
87,3,S,201,type3,1,2000
88,3,S,201,type1,1,2000
89,3,S,201,type2,1,2000
90,3,S,201,type3,1,2000
91,3,S,201,type1,1,2000
92,3,S,201,type2,1,2000
93,3,S,201,type3,1,2000
94,3,S,201,type1,1,2000
95,3,S,201,type2,1,2000
96,3,S,201,type3,1,2000
97,3,S,201,type1,1,2000
98,3,S,201,type2,1,2000
99,3,S,201,type3,1,2000
100,3,S,201,type1,1,2000
101,3,D,202,type2,1,2000
102,3,D,202,type3,1,2000
103,3,D,202,type1,1,2000
104,3,D,202,type2,1,2000
105,3,D,202,type3,1,2000
106,3,D,202,type1,1,2000
107,3,D,202,type2,1,2000
108,3,D,202,type3,1,2000
109,3,D,202,type1,1,2000
110,3,D,202,type2,1,2000
111,3,D,202,type3,1,2000
112,3,D,202,type1,1,2000
113,3,D,202,type2,1,2000
114,3,D,202,type3,1,2000
115,3,D,202,type1,1,2000
116,3,D,202,type2,1,2000
117,3,D,202,type3,1,2000
118,3,D,202,type1,1,2000
119,3,D,202,type2,1,2000
120,3,D,202,type3,1,2000
121,3,D,202,type1,1,2000
122,3,D,202,type2,1,2000
123,3,D,202,type3,1,2000
124,3,D,202,type1,1,2000
125,3,D,202,type2,1,2000
126,3,D,202,type3,1,2000
127,3,D,202,type1,1,2000
128,3,D,202,type2,1,2000
129,3,D,202,type3,1,2000
130,3,D,202,type1,1,2000
131,3,D,202,type2,1,2000
132,3,D,202,type3,1,2000
133,3,D,202,type1,1,2000
134,3,D,202,type2,1,2000
135,3,D,202,type3,1,2000
136,3,D,202,type1,1,2000
137,3,D,202,type2,1,2000
138,3,D,202,type3,1,2000
139,3,D,202,type1,1,2000
140,3,D,202,type2,1,2000
141,3,D,202,type3,1,2000
142,3,D,202,type1,1,2000
143,3,D,202,type2,1,2000
144,3,D,202,type3,1,2000
145,3,D,202,type1,1,2000
146,3,D,202,type2,1,2000
147,3,D,202,type3,1,2000
148,3,D,202,type1,1,2000
149,3,D,202,type2,1,2000
150,3,D,202,type3,1,2000
151,3,D,202,type1,1,2000
152,3,D,202,type2,1,2000
153,3,D,202,type3,1,2000
154,3,D,202,type1,1,2000
155,3,D,202,type2,1,2000
156,3,D,202,type3,1,2000
157,3,D,202,type1,1,2000
158,3,D,202,type2,1,2000
159,3,D,202,type3,1,2000
160,3,D,202,type1,1,2000
