id,type,sd_type,up_id,dbus,cost,cap
1,3,0,201,type1,1,2000
2,3,0,201,type2,1,2000
3,3,0,201,type3,1,2000
4,3,0,201,type1,1,2000
5,3,0,201,type2,1,2000
6,3,0,201,type3,1,2000
7,3,0,201,type1,1,2000
8,3,0,201,type2,1,2000
9,3,0,201,type3,1,2000
10,3,0,201,type1,1,2000
11,3,0,201,type2,1,2000
12,3,0,201,type3,1,2000
13,3,0,201,type1,1,2000
14,3,0,201,type2,1,2000
15,3,0,201,type3,1,2000
16,3,0,201,type1,1,2000
17,3,0,201,type2,1,2000
18,3,0,201,type3,1,2000
19,3,0,201,type1,1,2000
20,3,0,201,type2,1,2000
21,3,0,201,type3,1,2000
22,3,0,201,type1,1,2000
23,3,0,201,type2,1,2000
24,3,0,201,type3,1,2000
25,3,0,201,type1,1,2000
26,3,0,201,type2,1,2000
27,3,0,201,type3,1,2000
28,3,0,201,type1,1,2000
29,3,0,201,type2,1,2000
30,3,0,201,type3,1,2000
31,3,0,201,type1,1,2000
32,3,0,201,type2,1,2000
33,3,0,201,type3,1,2000
34,3,0,201,type1,1,2000
35,3,0,201,type2,1,2000
36,3,0,201,type3,1,2000
37,3,0,201,type1,1,2000
38,3,0,201,type2,1,2000
39,3,0,201,type3,1,2000
40,3,0,201,type1,1,2000
41,3,0,201,type2,1,2000
42,3,0,201,type3,1,2000
43,3,0,201,type1,1,2000
44,3,0,201,type2,1,2000
45,3,0,201,type3,1,2000
46,3,0,201,type1,1,2000
47,3,0,201,type2,1,2000
48,3,0,201,type3,1,2000
49,3,0,201,type1,1,2000
50,3,0,201,type2,1,2000
51,3,0,201,type3,1,2000
52,3,0,201,type1,1,2000
53,3,0,201,type2,1,2000
54,3,0,201,type3,1,2000
55,3,0,201,type1,1,2000
56,3,0,201,type2,1,2000
57,3,0,201,type3,1,2000
58,3,0,201,type1,1,2000
59,3,0,201,type2,1,2000
60,3,0,201,type3,1,2000
61,3,0,201,type1,1,2000
62,3,0,201,type2,1,2000
63,3,0,201,type3,1,2000
64,3,0,201,type1,1,2000
65,3,0,201,type2,1,2000
66,3,1,201,type3,1,2000
67,3,1,201,type1,1,2000
68,3,1,201,type2,1,2000
69,3,1,201,type3,1,2000
70,3,1,201,type1,1,2000
71,3,1,201,type2,1,2000
72,3,1,201,type3,1,2000
73,3,1,201,type1,1,2000
74,3,1,201,type2,1,2000
75,3,1,201,type3,1,2000
76,3,1,201,type1,1,2000
77,3,1,201,type2,1,2000
78,3,1,201,type3,1,2000
79,3,1,201,type1,1,2000
80,3,1,201,type2,1,2000
81,3,1,201,type3,1,2000
82,3,1,201,type1,1,2000
83,3,1,201,type2,1,2000
84,3,1,201,type3,1,2000
85,3,1,201,type1,1,2000
86,3,1,201,type2,1,2000
87,3,1,201,type3,1,2000
88,3,1,201,type1,1,2000
89,3,1,201,type2,1,2000
90,3,1,201,type3,1,2000
91,3,1,201,type1,1,2000
92,3,1,201,type2,1,2000
93,3,1,201,type3,1,2000
94,3,1,201,type1,1,2000
95,3,1,201,type2,1,2000
96,3,1,201,type3,1,2000
97,3,1,201,type1,1,2000
98,3,1,201,type2,1,2000
99,3,1,201,type3,1,2000
100,3,1,201,type1,1,2000
101,3,0,202,type2,1,2000
